bucket,filename,size_bytes,url
ubc_farm_2022,130521_am_MVI_0161_short_9_unknown_7028.MP4,20632124,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7028/good/duplicated/130521_am_MVI_0161_short_9_unknown_7028.MP4
ubc_farm_2022,210521_am_MVI_0171_short_8_7028.MP4,19566479,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7028/good/duplicated/210521_am_MVI_0171_short_8_7028.MP4
ubc_farm_2022,7045.jpg,230255,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/7045.jpg
ubc_farm_2022,040621_am_MVI_0184_short_30_7045.MP4,27401808,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/approach/040621_am_MVI_0184_short_30_7045.MP4
ubc_farm_2022,160421_am_MVI_0131_short_0_7045.MP4,24391027,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/approach/160421_am_MVI_0131_short_0_7045.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_35_7045.MP4,8853316,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/run/230421_pm_MVI_0148_short_35_7045.MP4
ubc_farm_2022,300321_MVI_0110_short_20_7045.MP4,11967083,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/run/300321_MVI_0110_short_20_7045.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_41_7045.MP4,16539403,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/slip/130521_pm_MVI_0169_short_41_7045.MP4
ubc_farm_2022,230421_am_MVI_0146_short_41_7045.MP4,18170772,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/slip/230421_am_MVI_0146_short_41_7045.MP4
ubc_farm_2022,010421_MVI_0114_short_26_7045.MP4,29830598,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/two/010421_MVI_0114_short_26_7045.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_34_7045.MP4,43406020,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/bad/two/070521_pm_MVI_0160_short_34_7045.MP4
ubc_farm_2022,040621_pm_MVI_0189_short_37_7045.MP4,23757905,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/040621_pm_MVI_0189_short_37_7045.MP4
ubc_farm_2022,070521_am_MVI_0004_short_17_7045.MP4,16760394,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/070521_am_MVI_0004_short_17_7045.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_18_7045.MP4,15699462,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/090421_pm_MVI_0126_short_18_7045.MP4
ubc_farm_2022,110621_pm_MVI_0199_short_33_7045.MP4,19250025,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/110621_pm_MVI_0199_short_33_7045.MP4
ubc_farm_2022,130521_am_MVI_0162_short_30_7045.MP4,17542715,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/130521_am_MVI_0162_short_30_7045.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_36_7045.MP4,19389823,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/160421_pm_MVI_0140_short_36_7045.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_17_7045.MP4,19777544,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/210521_pm_MVI_0174_short_17_7045.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_24_7045.MP4,23117299,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/280521_pm_MVI_0180_short_24_7045.MP4
ubc_farm_2022,300421_am_MVI_0152_short_22_7045.MP4,17193500,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/300421_am_MVI_0152_short_22_7045.MP4
ubc_farm_2022,duplicated,19584524,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/duplicated
ubc_farm_2022,duplicated,17588990,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/duplicated
ubc_farm_2022,duplicated,21994866,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/duplicated
ubc_farm_2022,duplicated,18402452,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/duplicated
ubc_farm_2022,duplicated,19742250,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7045/good/duplicated
ubc_farm_2022,7046.jpg,318997,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7046/7046.jpg
ubc_farm_2022,010421_MVI_0114_short_6_7046.MP4,19821083,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7046/good/010421_MVI_0114_short_6_7046.MP4
ubc_farm_2022,300321_MVI_0111_short_30_7046.MP4,18641049,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7046/good/300321_MVI_0111_short_30_7046.MP4
ubc_farm_2022,7028.jpg,1551385,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/7028.jpg
ubc_farm_2022,010421_MVI_0115_short_36_7048.MP4,6395011,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/010421_MVI_0115_short_36_7048.MP4
ubc_farm_2022,070521_am_MVI_0002_short_8_7048.MP4,7513923,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/070521_am_MVI_0002_short_8_7048.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_28_7048.MP4,9283863,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/070521_pm_MVI_0159_short_28_7048.MP4
ubc_farm_2022,090421_am_MVI_0119_short_22_7048.MP4,13114966,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/090421_am_MVI_0119_short_22_7048.MP4
ubc_farm_2022,160421_am_MVI_0131_short_3_7048.MP4,8958952,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/160421_am_MVI_0131_short_3_7048.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_35_7048.MP4,7731496,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/160421_pm_MVI_0140_short_35_7048.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_28_7048.MP4,7127270,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/230421_pm_MVI_0148_short_28_7048.MP4
ubc_farm_2022,300321_MVI_0112_short_39_7048.MP4,7567510,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/300321_MVI_0112_short_39_7048.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_23_7048.MP4,9197314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7048/bad/run/300421_pm_MVI_0155_short_23_7048.MP4
ubc_farm_2022,7060.jpg,1294738,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/7060.jpg
ubc_farm_2022,280521_am_MVI_0176_short_10_7060.MP4,26277987,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/approach/280521_am_MVI_0176_short_10_7060.MP4
ubc_farm_2022,010421_MVI_0114_short_14_7060.MP4,23410371,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/run/010421_MVI_0114_short_14_7060.MP4
ubc_farm_2022,300421_am_MVI_0152_short_25_7060.MP4,14286365,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/run/300421_am_MVI_0152_short_25_7060.MP4
ubc_farm_2022,300421_pm_MVI_0157_short_44_7060.MP4,12994140,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/run/300421_pm_MVI_0157_short_44_7060.MP4
ubc_farm_2022,070521_am_MVI_0004_short_25_7060.MP4,27966776,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/070521_am_MVI_0004_short_25_7060.MP4
ubc_farm_2022,090421_pm_MVI_0124_short_7_7060.MP4,26267754,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/090421_pm_MVI_0124_short_7_7060.MP4
ubc_farm_2022,110621_am_MVI_0192_short_19_7060.MP4,31133078,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/110621_am_MVI_0192_short_19_7060.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_32_7060.MP4,12880232,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/160421_pm_MVI_0140_short_32_7060.MP4
ubc_farm_2022,210521_am_MVI_0171_short_37_7060.MP4,28593887,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/210521_am_MVI_0171_short_37_7060.MP4
ubc_farm_2022,230421_am_MVI_0144_short_33_7060.MP4,36734400,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/bad/stop/230421_am_MVI_0144_short_33_7060.MP4
ubc_farm_2022,040621_pm_MVI_0188_short_33_7060.MP4,19264312,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/040621_pm_MVI_0188_short_33_7060.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_25_7060.MP4,19510261,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/070521_pm_MVI_0159_short_25_7060.MP4
ubc_farm_2022,090421_am_MVI_0119_short_14_7060.MP4,19492379,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/090421_am_MVI_0119_short_14_7060.MP4
ubc_farm_2022,110621_pm_MVI_0197_short_17_7060.MP4,17536435,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/110621_pm_MVI_0197_short_17_7060.MP4
ubc_farm_2022,130521_pm_MVI_0168_short_35_7060.MP4,18317913,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/130521_pm_MVI_0168_short_35_7060.MP4
ubc_farm_2022,160421_am_MVI_0131_short_10_7060.MP4,20616930,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/160421_am_MVI_0131_short_10_7060.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_16_7060.MP4,23649979,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/210521_pm_MVI_0174_short_16_7060.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_19_7060.MP4,21668075,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/230421_pm_MVI_0147_short_19_7060.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_6_7060.MP4,23846103,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/280521_pm_MVI_0179_short_6_7060.MP4
ubc_farm_2022,300321_MVI_0111_short_28_7060.MP4,18295791,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/300321_MVI_0111_short_28_7060.MP4
ubc_farm_2022,duplicated,24666942,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/duplicated
ubc_farm_2022,duplicated,21070376,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7060/good/duplicated
ubc_farm_2022,7064.jpg,321016,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/7064.jpg
ubc_farm_2022,010421_MVI_0115_short_33_7064.MP4,15486765,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/010421_MVI_0115_short_33_7064.MP4
ubc_farm_2022,070521_am_MVI_0004_short_24_7064.MP4,12491352,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/070521_am_MVI_0004_short_24_7064.MP4
ubc_farm_2022,090421_am_MVI_0120_short_35_7064.MP4,10748179,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/090421_am_MVI_0120_short_35_7064.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_11_7064.MP4,14366793,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/090421_pm_MVI_0126_short_11_7064.MP4
ubc_farm_2022,160421_am_MVI_0132_short_14_7064.MP4,15032009,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/160421_am_MVI_0132_short_14_7064.MP4
ubc_farm_2022,300321_MVI_0110_short_18_7064.MP4,13529385,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/300321_MVI_0110_short_18_7064.MP4
ubc_farm_2022,300421_am_MVI_0153_short_31_7064.MP4,13116706,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/run/300421_am_MVI_0153_short_31_7064.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_11_7064.MP4,20063051,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/bad/stop/230421_pm_MVI_0147_short_11_7064.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_2_7064.MP4,24230561,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/040621_pm_MVI_0186_short_2_7064.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_12_7064.MP4,16111057,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/070521_pm_MVI_0159_short_12_7064.MP4
ubc_farm_2022,110621_am_MVI_0193_short_27_7064.MP4,20760220,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/110621_am_MVI_0193_short_27_7064.MP4
ubc_farm_2022,130521_pm_MVI_0164_short_4_7064.MP4,19299592,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/130521_pm_MVI_0164_short_4_7064.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_11_7064.MP4,18081586,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/160421_pm_MVI_0138_short_11_7064.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_12_7064.MP4,18409585,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/210521_pm_MVI_0174_short_12_7064.MP4
ubc_farm_2022,230421_am_MVI_0143_short_19_7064.MP4,16707615,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/230421_am_MVI_0143_short_19_7064.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_18_7064.MP4,20953559,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/280521_pm_MVI_0179_short_18_7064.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_16_7064.MP4,15705149,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/300421_pm_MVI_0154_short_16_7064.MP4
ubc_farm_2022,duplicated,26858938,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/duplicated
ubc_farm_2022,duplicated,26438271,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/duplicated
ubc_farm_2022,duplicated,20160777,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/duplicated
ubc_farm_2022,duplicated,22654137,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/duplicated
ubc_farm_2022,duplicated,20396903,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7064/good/duplicated
ubc_farm_2022,7068.jpg,318471,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7068/7068.jpg
ubc_farm_2022,010421_MVI_0115_short_35_7068.MP4,16694276,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7068/bad/run/010421_MVI_0115_short_35_7068.MP4
ubc_farm_2022,300321_MVI_0113_short_46_7068.MP4,18179184,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7068/good/300321_MVI_0113_short_46_7068.MP4
ubc_farm_2022,7078.jpg,371809,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7078/7078.jpg
ubc_farm_2022,300321_MVI_0109_short_7_7078.MP4,28011575,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7078/bad/stop/300321_MVI_0109_short_7_7078.MP4
ubc_farm_2022,010421_MVI_0114_short_20_7078.MP4,18209771,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7078/good/010421_MVI_0114_short_20_7078.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_7_7078.MP4,23488564,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7078/good/160421_pm_MVI_0138_short_7_7078.MP4
ubc_farm_2022,duplicated,19148532,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7078/good/duplicated
ubc_farm_2022,7086.jpg,327051,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/7086.jpg
ubc_farm_2022,110621_am_MVI_0191_short_7_7086.MP4,10871885,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/bad/run/110621_am_MVI_0191_short_7_7086.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_5_7086.MP4,10654202,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/bad/run/110621_pm_MVI_0196_short_5_7086.MP4
ubc_farm_2022,280521_am_MVI_0176_short_21_7086.MP4,15708202,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/bad/run/280521_am_MVI_0176_short_21_7086.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_22_7086.MP4,15178952,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/bad/slip/280521_pm_MVI_0180_short_22_7086.MP4
ubc_farm_2022,040621_am_MVI_0183_short_7_7086.MP4,16238361,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/good/040621_am_MVI_0183_short_7_7086.MP4
ubc_farm_2022,duplicated,16551589,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7086/good/duplicated
ubc_farm_2022,7109.jpg,316930,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/7109.jpg
ubc_farm_2022,010421_MVI_0114_short_15_7109.MP4,22447305,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/approach/010421_MVI_0114_short_15_7109.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_10_7109.MP4,22564666,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/approach/230421_pm_MVI_0147_short_10_7109.MP4
ubc_farm_2022,090421_pm_MVI_0124_short_4_7109.MP4,10340706,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/run/090421_pm_MVI_0124_short_4_7109.MP4
ubc_farm_2022,230421_am_MVI_0142_short_9_7109.MP4,10282951,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/run/230421_am_MVI_0142_short_9_7109.MP4
ubc_farm_2022,300321_MVI_0110_short_17_7109.MP4,12729506,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/run/300321_MVI_0110_short_17_7109.MP4
ubc_farm_2022,040621_am_MVI_0185_short_43_7109.MP4,32767543,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/stop/040621_am_MVI_0185_short_43_7109.MP4
ubc_farm_2022,090421_am_MVI_0119_short_20_7109.MP4,25007462,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/stop/090421_am_MVI_0119_short_20_7109.MP4
ubc_farm_2022,110621_am_MVI_0192_short_20_7109.MP4,38466638,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/stop/110621_am_MVI_0192_short_20_7109.MP4
ubc_farm_2022,130521_am_MVI_0162_short_27_7109.MP4,24193908,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/stop/130521_am_MVI_0162_short_27_7109.MP4
ubc_farm_2022,210521_am_MVI_0171_short_14_7109.MP4,34442278,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/bad/stop/210521_am_MVI_0171_short_14_7109.MP4
ubc_farm_2022,040621_pm_MVI_0190_short_52_7109.MP4,24454876,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/040621_pm_MVI_0190_short_52_7109.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_2_7109.MP4,18223073,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/070521_pm_MVI_0159_short_2_7109.MP4
ubc_farm_2022,110621_pm_MVI_0197_short_14_7109.MP4,21943701,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/110621_pm_MVI_0197_short_14_7109.MP4
ubc_farm_2022,130521_pm_MVI_0164_short_0_7109.MP4,21162564,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/130521_pm_MVI_0164_short_0_7109.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_12_7109.MP4,16977979,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/160421_pm_MVI_0138_short_12_7109.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_8_7109.MP4,20266516,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/210521_pm_MVI_0174_short_8_7109.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_5_7109.MP4,28202813,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/280521_pm_MVI_0179_short_5_7109.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_0_7109.MP4,19320867,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/300421_pm_MVI_0154_short_0_7109.MP4
ubc_farm_2022,duplicated,18366895,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/duplicated
ubc_farm_2022,duplicated,22758534,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/duplicated
ubc_farm_2022,duplicated,18013656,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7109/good/duplicated
ubc_farm_2022,7110.jpg,302548,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/7110.jpg
ubc_farm_2022,130521_pm_MVI_0169_short_47_7110.MP4,14113784,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/approach/130521_pm_MVI_0169_short_47_7110.MP4
ubc_farm_2022,010421_MVI_0114_short_24_7110.MP4,8514839,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/010421_MVI_0114_short_24_7110.MP4
ubc_farm_2022,090421_am_MVI_0119_short_25_7110.MP4,12238106,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/090421_am_MVI_0119_short_25_7110.MP4
ubc_farm_2022,160421_am_MVI_0132_short_20_7110.MP4,9554215,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/160421_am_MVI_0132_short_20_7110.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_33_7110.MP4,11250622,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/160421_pm_MVI_0140_short_33_7110.MP4
ubc_farm_2022,230421_am_MVI_0144_short_37_7110.MP4,8262010,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/230421_am_MVI_0144_short_37_7110.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_39_7110.MP4,9157353,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/230421_pm_MVI_0148_short_39_7110.MP4
ubc_farm_2022,300321_MVI_0111_short_34_7110.MP4,9822092,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/300321_MVI_0111_short_34_7110.MP4
ubc_farm_2022,300421_am_MVI_0153_short_40_7110.MP4,8994660,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/300421_am_MVI_0153_short_40_7110.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_32_7110.MP4,9467678,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/run/300421_pm_MVI_0156_short_32_7110.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_27_7110.MP4,16316908,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/stop/090421_pm_MVI_0127_short_27_7110.MP4
ubc_farm_2022,210521_am_MVI_0171_short_31_7110.MP4,23302216,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/stop/210521_am_MVI_0171_short_31_7110.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_46.mp4,15158752,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/bad/stop/210521_pm_MVI_0175_short_46.mp4
ubc_farm_2022,070521_pm_MVI_0160_short_42_7110.MP4,19583146,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/good/070521_pm_MVI_0160_short_42_7110.MP4
ubc_farm_2022,duplicated,17921709,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/good/duplicated
ubc_farm_2022,duplicated,19306980,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7110/good/duplicated
ubc_farm_2022,7114.jpg,324814,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7114/7114.jpg
